seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
9198,clinical_base,0.11831550004274291,0.20320958881732554,0.05818391243068108,0.12935707537841293,0.041171232177820635,0.27944669083113205,0.1703160003218849,,,,,,,,,,,,
9198,clinical_guild,0.0613679235308459,0.13067249984879684,0.04377960408841842,0.10370638970597881,0.03301394253685868,0.1328700312262372,0.14936124193553157,0.16347727552210795,0.1817510916052247,,,,,,,,,,
9198,clinical_guild_split,0.047598842057678704,0.12566013790951616,0.036962446588159475,0.06977354198022431,0.024007678151522736,0.10767384875940268,0.13481363153976525,0.15181978236996974,,0.11766606393757545,0.10453613544684298,0.07948789125934252,,,,,,,
9198,brain_base,0.05057993911602594,0.10405155101473833,0.043934500302600585,0.0788980809170358,0.02056624274683323,0.11237147868634094,0.13344332464442007,,,,,,0.14202522330710013,0.1531210320323592,0.16100862723254566,,,,
9198,brain_guild,0.04597942301095785,0.09024310431590703,0.03232184008557161,0.06759375831541803,0.018713373451786953,0.07650515055774823,0.10430492796506236,0.11234934533591177,0.13480234328051707,,,,0.08719996968354911,0.14013379782284294,0.08985296617472707,,,,
9198,brain_guild_split,0.03549147691562595,0.07359601602170439,0.0320909112965348,0.05343515894099467,0.012687806874400109,0.06662467057144221,0.09225770238101898,0.10966361672357658,,0.07596564396458798,0.08273958696666649,0.06549719840746036,0.07890381915651576,0.11951116967533391,0.10153522210413786,,,,
9198,AD_base,0.012146942660747454,0.019635158604821963,0.012698679312020438,0.014700356237729403,0.005832132850288568,0.026654119940595987,0.04191571770719308,,,,,,0.02544212373477213,0.04867081500432716,0.028156085635950807,0.4584308011167851,0.08149202047609135,0.12117193547990515,0.10305311123877155
9198,AD_guild,0.007595468865477132,0.021531707607770394,0.009692770018987747,0.02208400063554112,0.0035932663850358486,0.022682727456950432,0.039694410883062706,0.027083420745734155,0.042283305810860164,,,,0.023578811122094534,0.03209857086781452,0.026503645159139465,0.4145221589664671,0.07714850590159171,0.14635561614433953,0.08355161342913336
9198,AD_guild_split,0.011008265536360485,0.03005399857899561,0.007738458931510007,0.01890200157519697,0.0021355438522283423,0.02109187808217281,0.032596688310559306,0.025438057612201404,,0.025851384686756428,0.022706834060082313,0.014864647383482006,0.019418343056745686,0.029364417772874536,0.029992130562776366,0.4111260170552216,0.07210969617771469,0.14846449288476343,0.07713714388035797
8831,clinical_base,0.12627214909495352,0.25118231233433697,0.042164266101991595,0.11157944148640984,0.05023176841784696,0.2752846463108,0.1432854162536612,,,,,,,,,,,,
8831,clinical_guild,0.05985097540790272,0.16124632300373154,0.025106870791149705,0.08804827937402897,0.030444675283274082,0.1545618130096514,0.09232653185175063,0.17125320067304128,0.21716133060546958,,,,,,,,,,
